DrugID,DrugName,DrugCUI
DB13777,Prenalterol,C0033051
DB13781,Xamoterol,C0078595
DB08941,Isoxsuprine,C0022267
DB01199,Tubocurarine,C0041345
DB13791,Penfluridol,C0030815
DB06814,Protokylol,C0163026
DB12131,Vinpocetine,C0059752
DB06827,Viomycin,C0042697
DB04825,Prenylamine,C0033059
DB04842,Fluspirilene,C0016383
DB08980,Fendiline,C0015824
DB08992,Eperisone,C0043606
DB14063,Dexverapamil,C0280858
DB06283,Ziconotide,C0211011
DB09090,Pinaverium,C0071081
DB09229,Aranidipine,C0165312
DB12923,Gallopamil,C0016986
DB13488,Bencyclane,C0004969
DB13766,Lidoflazine,C0023665
DB06152,Nylidrin,C0028735
DB00416,Metocurine iodide,C0700566
DB00565,Cisatracurium,C1096766
DB00732,Atracurium besylate,C0004235
DB01339,Vecuronium,C0242531
DB06446,Dotarizine,C0248284
DB13295,Atracurium,C0004234
DB13584,Gallamine,C0016971
DB13648,Alcuronium,C0001981
DB09232,Cilnidipine,C0378675
DB04838,Cyclandelate,C0010525
DB05885,Seletracetam,C1871981
DB08838,Agmatine,C0001814
DB09230,Azelnidipine,C0753287
DB09234,Darodipine,C0112370
DB13725,Terodiline,C0076126
DB13835,Caroverine,C0108530
DB14064,Emopamil,C0059080
DB14065,Lomerizine,C0630704
DB00223,Diflorasone,C0304612
DB00240,Alclometasone,C0360534
DB00260,Cycloserine,C0010590
DB00449,Dipivefrin,C0058415
DB00663,Flumethasone,C0016294
DB00724,Imiquimod,C0165032
DB00846,Flurandrenolide,C0016374
DB14596,Loteprednol etabonate,C0126177
DB04934,Rifalazil,C0753448
DB06781,Difluprednate,C0058004
DB06786,Halcinonide,C0018513
DB13158,Clobetasone,C0360518
DB00547,Desoximetasone,C0011707
DB08993,Enviomycin,C0014405
DB00634,Sulfacetamide,C0038670
DB00803,Colistin,C0009316
DB00838,Clocortolone,C0055899
DB05245,Silver sulfadiazine,C0037134
DB06147,Sulfathiazole,C0038722
DB06795,Mafenide,C0024452
DB05154,Pretomanid,C4310440
DB09499,Thiosulfuric acid,C0302967
DB00611,Butorphanol,C0006491
DB00652,Pentazocine,C0030873
DB00704,Naltrexone,C0027360
DB00708,Sufentanil,C0143993
DB00844,Nalbuphine,C0027348
DB00854,Levorphanol,C0023586
DB00899,Remifentanil,C0246631
DB01209,Dezocine,C0057626
DB01433,Methadyl acetate,C0025607
DB01459,Bezitramide,C0053535
DB01497,Etorphine,C0015134
DB01529,Dextromoramide,C0011817
DB01531,Desomorphine,C2827133
DB01535,Carfentanil,C0054797
DB01555,Alphacetylmethadol,C3536877
DB01565,Dihydromorphine,C0012305
DB09174,Lofentanil,C0065151
DB11609,Normethadone,C0069008
DB13160,Alphaprodine,C0002327
DB13454,Nicomorphine,C0068699
DB13478,Meptazinol,C0025387
DB13605,Phenoperidine,C0031432
DB13606,Phenazocine,C0031376
DB13787,Tilidine,C0040219
DB15465,Benzhydrocodone,C4555905
DB04576,Fleroxacin,C0085161
DB04854,Febuxostat,C0249529
DB00906,Tiagabine,C0068897
DB00996,Gabapentin,C0060926
DB01595,Nitrazepam,C0028126
DB15566,Prednisolone acetate,C0071839
DB11074,Dimethicone,C1113707
DB06206,Sugammadex,C1700695
DB02105,"3,5-Dinitrocatechol",C0753223
DB09154,Sodium citrate,C0142825
DB00142,Glutamic acid,C0061472
DB09459,L-tartaric acid,C1289966
DB00140,Riboflavin,C0035527
DB02266,Flufenamic acid,C0016282
DB00770,Alprostadil,C0002335
DB06237,Avanafil,C2698280
DB00475,Chlordiazepoxide,C0008188
DB00801,Halazepam,C0062092
DB01489,Camazepam,C0006795
DB01545,Ethyl loflazepate,C0059772
DB01553,Cloxazolam,C0055964
DB01567,Fludiazepam,C0060485
DB01594,Cinolazepam,C0164835
DB13335,Pinazepam,C0071082
DB13837,Doxefazepam,C0114875
DB13872,Lormetazepam,C0065185
DB14028,Nordazepam,C0011279
DB14672,Oxazepam acetate,C0069745
DB14715,Cinazepam,C3491799
DB15197,RSV-604,C1956788
DB04996,Satraplatin,C1142934
DB12257,Platinum,C0032207
DB01629,5-fluorouridine,C0049192
DB03419,Uracil,C0041917
DB09327,Tegafur-uracil,C1446539
DB10317,Rubella virus vaccine,C0035923
DB10805,Yellow Fever Vaccine,C0301508
DB12386,Bacillus calmette-guerin substrain danish 1331 live antigen,C4519113
DB12768,BCG vaccine,C0004886
DB14443,Vibrio cholerae CVD 103-HgR strain live antigen,C4291328
DB14685,Adenovirus type 7 vaccine live,C0770964
DB05144,PEV3A,C4305746
DB05325,INGN 225,C2935840
DB05374,Rindopepimut,C3181262
DB05440,SRP 299,C1450367
DB06400,Vitespen,C0393074
DB06584,TG4010,C0879624
DB11038,Influenza A virus A/Brisbane/59/2007(H1N1) hemagglutinin antigen (propiolactone inactivated),C4762282
DB12568,Tecemotide,C3888078
DB14384,Influenza A virus A/Victoria/210/2009 X-187 (H3N2) hemagglutinin antigen (formaldehyde inactivated),C4718989
DB14394,Influenza A virus A/California/7/2009 (H1N1) live (attenuated) antigen,C4718926
DB14445,Influenza A virus A/Victoria/210/2009 X-187 (H3N2) antigen (formaldehyde inactivated),C4718920
DB14620,Influenza A virus A/Brisbane/59/2007(H1N1) antigen (propiolactone inactivated),C2364549
DB14711,Vaccinia virus strain new york city board of health live antigen,C2700141
DB15274,Pertussis vaccine,C0031237
DB15461,Yersinia pestis 195/p antigen (formaldehyde inactivated),C2700293
DB15483,Modified vaccinia ankara,C5202641
DB15595,"Ebola Zaire vaccine (live, attenuated)",C5227848
DB00228,Enflurane,C0014277
DB00937,Diethylpropion,C0012201
DB01365,Mephentermine,C0025380
DB01442,MMDA,C0066661
DB01467,"2,5-Dimethoxy-4-ethylamphetamine",C0045562
DB01556,Chlorphentermine,C0008283
DB13108,Mephedrone,C2932852
DB13703,Gepefrine,C0082689
DB00346,Alfuzosin,C0051150
DB00378,Dydrogesterone,C0013340
DB09124,Medrogestone,C0025145
DB13602,Promegestone,C0033401
DB06762,Pinacidil,C0071074
DB09026,Aliskiren,C1120110
DB00825,Levomenthol,C0771655
DB12629,"3,5-diiodothyropropionic acid",C0218166
DB00990,Exemestane,C0851344
DB06155,Rimonabant,C1142933
DB01134,Desoxycorticosterone pivalate,C0057420
DB01194,Brinzolamide,C0673966
DB01536,Androstenedione,C0002860
DB02187,Equilin,C0014654
DB02789,Pregnenolone,C0373704
DB03515,Equilenin,C0014652
DB03701,Vanoxerine,C0164200
DB04652,Corticosterone,C0010124
DB05212,HE3286,C2351061
DB06685,Laquinimod,C1260208
DB06742,Ambroxol,C0002421
DB06780,Desoxycorticosterone acetate,C0813203
DB08833,Taurochenodeoxycholic acid,C0039356
DB11274,Dihydro-alpha-ergocryptine,C0304432
DB12240,Polatuzumab vedotin,C4078806
DB13746,Bioallethrin,C0053618
DB15091,Upadacitinib,C4726929
DB06820,Sulconazole,C0075503
DB06692,Aprotinin,C0003641
DB00677,Isoflurophate,C0022181
DB00711,Diethylcarbamazine,C0012191
DB00944,Demecarium,C0360174
DB00981,Physostigmine,C0031849
DB01122,Ambenonium,C0002412
DB01400,Neostigmine,C0027679
DB04864,Huperzine A,C0063033
DB04892,Phenserine,C0294794
DB05386,Regramostim,C0219461
DB11390,Coumaphos,C0010203
DB11397,Dichlorvos,C0012087
DB11412,Fenthion,C0015848
DB12482,Acotiamide,C4317155
DB13058,Methanesulfonyl Fluoride,C0066089
DB13495,Paraoxon,C0030480
DB13503,Tyrothricin,C0041499
DB13694,Distigmine,C0012757
DB15317,Posiphen,C3501741
DB02845,Methylphosphinic Acid,C2352088
DB00989,Rivastigmine,C0649350
DB08943,Isoconazole,C0063953
DB13425,Flutrimazole,C0172907
DB13434,Fenticonazole,C0060203
DB13684,Omoconazole,C0069488
DB06395,Abafungin,C2346707
DB06440,Ravuconazole,C0535185
DB12073,Albaconazole,C0675272
DB13767,Vorozole,C0286224
DB13246,Quinupramine,C0072896
DB13782,Imipramine oxide,C3652629
DB01481,1-Testosterone,C1957374
DB01485,4-Hydroxytestosterone,C3816448
DB01510,Dehydrochloromethyltestosterone,C4305760
DB01541,Boldenone,C0057296
DB01543,18-methyl-19-nortestosterone,C4489761
DB01564,Calusterone,C0006790
DB01572,Methyl-1-testosterone,C4550358
DB11429,Mibolerone,C0066502
DB13958,Trestolone acetate,C0076965
DB02424,Geldanamycin,C0061179
DB04849,Cediranib,C1698364
DB04879,Vatalanib,C0912586
DB05424,Canertinib,C1450570
DB05465,Tandutinib,C1143028
DB05575,Motesanib,C2347295
DB06302,Glesatinib,C4330044
DB11689,Selumetinib,C2980074
DB11697,Pacritinib,C3467842
DB11832,Crenolanib,C1831982
DB11904,Flumatinib,C4317329
DB11973,Tesevatinib,C4086899
DB12048,Savolitinib,C3642466
DB12307,Foretinib,C2973987
DB12323,Radotinib,C3273827
DB03322,Dexpropranolol,C0011792
DB08804,Nandrolone decanoate,C0068395
DB03754,Tromethamine,C0041175
DB08983,Etofibrate,C0059869
DB09064,Ciprofibrate,C0055775
DB13433,Simfibrate,C0074551
DB13460,Ronifibrate,C2347974
DB13849,Clofibride,C0055909
DB11057,Mineral oil,C0026156
DB05262,Oxypurinol,C0030086
DB11967,Binimetinib,C3899947
DB00219,Oxyphenonium,C0030082
DB00332,Ipratropium,C0027235
DB00354,Buclizine,C0164386
DB00366,Doxylamine,C0013092
DB00376,Trihexyphenidyl,C0041009
DB00383,Oxyphencyclimine,C0069833
DB00387,Procyclidine,C0033254
DB00392,Profenamine,C0015042
DB00424,Hyoscyamine,C0596004
DB00434,Cyproheptadine,C0010620
DB00462,Methscopolamine bromide,C0141756
DB00505,Tridihexethyl,C0077081
DB00670,Pirenzepine,C0031978
DB00725,Homatropine methylbromide,C0062923
DB00747,Scopolamine,C0036442
DB00767,Benzquinamide,C0053284
DB00771,Clidinium,C0055877
DB00777,Propiomazine,C0033473
DB00942,Cycrimine,C0056835
DB01231,Diphenidol,C0058371
DB01239,Chlorprothixene,C0008290
DB01625,Isopropamide,C0301373
DB04843,Mepenzolate,C0360172
DB06787,Hexocyclium,C0062674
DB08997,Dexetimide,C0011785
DB09007,Chlorphenoxamine,C0055468
DB09023,Benactyzine,C0004962
DB09300,Butylscopolamine,C2827093
DB11235,Thonzylamine,C0175162
DB11315,Methscopolamine,C0301374
DB12086,Oxitropium,C0069776
DB12554,Mebeverine,C0065832
DB13252,Tropatepine,C0077388
DB13254,Prifinium,C0771424
DB13351,Piperidolate,C0163025
DB13369,Benzilone,C3652928
DB13380,Difemerine,C0612470
DB13413,Phenglutarimide,C0070561
DB13448,Mazaticol,C0065760
DB13468,Etybenzatropine,C3652692
DB13505,Emepronium,C0013954
DB13507,Poldine,C0071324
DB13542,Bevonium,C0053533
DB13581,Rociverine,C0073547
DB13619,Bornaprine,C0053947
DB13636,Etanautine,C3652696
DB13666,Tiemonium iodide,C0076664
DB13678,Dihexyverine,C0771461
DB13695,Penthienate,C0301375
DB13720,Diphemanil,C0301371
DB13759,Fenpiverinium,C0060190
DB13844,Pipenzolate,C0071103
DB13850,Timepidium,C1620337
DB00306,Talbutal,C0301407
DB01353,Butobarbital,C0054249
DB01354,Heptabarbital,C0019217
DB05710,Gantacurium,C2713527
DB00967,Desloratadine,C0908935
DB13744,Piromidic acid,C0031987
DB00085,Pancrelipase,C0770343
DB13277,Benziodarone,C0053185
DB00873,Loteprednol,C0772364
DB14643,Methylprednisolone aceponate,C0174938
DB01186,Pergolide,C0031007
DB00194,Vidarabine,C0042646
DB00407,Ardeparin,C0297269
DB01109,Heparin,C0019134
DB01225,Enoxaparin,C0206460
DB06754,Danaparoid,C0259507
DB06779,Dalteparin,C0206461
DB06822,Tinzaparin,C0216278
DB08813,Nadroparin,C0206232
DB09258,Bemiparin,C0916062
DB09259,Reviparin,C0254215
DB09260,Parnaparin,C0215717
DB09261,Certoparin,C0592532
DB06294,Semuloparin,C2700104
DB09016,Butriptyline,C0054270
DB13225,Dibenzepin,C0012030
DB13496,Iprindole,C0022057
DB11653,Bremelanotide,C1721339
DB00952,Naratriptan,C0540623
DB00720,Clodronic acid,C0012081
DB11590,Thimerosal,C0039867
DB00009,Alteplase,C0032143
DB00498,Phenindione,C0031406
DB12598,Nafamostat,C0207683
DB13275,Clorindione,C0055939
DB13347,Diphenadione,C0058366
DB13451,Tioclomarol,C0612505
DB15233,Avapritinib,C4743552
DB15593,Golodirsen,C5222004
DB00268,Ropinirole,C0244821
DB05266,Ibudilast,C0123047
DB13367,Cloricromen,C0050066
DB05830,Trestolone,C0084844
DB01256,Retapamulin,C1703334
DB00350,Minoxidil,C0026196
DB00457,Prazosin,C0032912
DB01245,Decamethonium,C0057231
DB12989,Neosaxitoxin,C0068533
DB00511,Acetyldigitoxin,C0520442
DB01078,Deslanoside,C0011689
DB12843,Oleandrin,C0069397
DB13307,Proscillaridin,C0033513
DB13467,Lanatoside C,C0063986
DB00521,Carteolol,C0007299
DB00905,Bimatoprost,C0937917
DB01214,Metipranolol,C0041030
DB13374,Vincamine,C0042674
DB06199,Atrasentan,C0935914
DB06721,Gimatecan,C1455513
DB08884,Gadoxetic acid,C3489483
DB00139,Succinic acid,C0075429
DB00155,Citrulline,C0008864
DB00391,Sulpiride,C0038803
DB03902,Oxalic Acid,C0069715
DB09060,Avibactam,C3489748
DB12243,Edaravone,C0070694
DB11477,Xylazine,C0043366
DB11622,Dehydrocholic acid,C0011182
DB13074,Macimorelin,C2986922
DB00546,Adinazolam,C0050844
DB01588,Prazepam,C0032910
DB09017,Brotizolam,C0054151
DB12537,Benzodiazepine,C4048284
DB14719,Bentazepam,C0053117
DB01219,Dantrolene,C0010976
DB04690,Camptothecin,C0006812
DB02691,Glycocholic acid,C0017905
DB08834,Tauroursodeoxycholic acid,C0075857
DB08857,Bamet-UD2,C0962280
DB11789,Hyodeoxycholic Acid,C0063208
DB11860,Aramchol,C1122583
DB01252,Mitiglinide,C0906166
DB13928,Semaglutide,C3885068
DB00039,Palifermin,C0677829
DB01210,Levobunolol,C0006388
DB15035,Zanubrutinib,C4683810
DB13520,Metergoline,C0025641
DB09142,Sincalide,C0037167
DB11372,Altrenogest,C0102819
DB13533,Methylestrenolone,C0650248
DB14679,Quingestanol acetate,C0139693
DB00947,Fulvestrant,C0935916
DB06401,Bazedoxifene,C2346970
DB06741,Gavestinel,C0907380
DB06817,Raltegravir,C1871526
DB12020,Tecovirimat,C2713595
DB07706,2-Hydroxyestradiol,C0046196
DB15488,Echinacoside,C0637802
DB05562,Naluzotan,C1723113
DB08810,Cinitapride,C0055747
DB11755,Tetrahydrocannabivarin,C3869806
DB12361,Piclozotan,C1721912
DB00649,Stavudine,C0164662
DB00943,Zalcitabine,C0012132
DB05168,Vintafolide,C3530172
DB06804,Nonoxynol-9,C0132776
DB11792,Mirodenafil,C2353244
DB00889,Granisetron,C0061863
DB04833,Methaqualone,C0025627
DB06698,Betahistine,C0005301
DB00654,Latanoprost,C0090306
DB00360,Sapropterin,C0048897
DB01598,Imipenem,C0020933
DB11537,Pirlimycin,C0071142
DB02552,Geranyl Diphosphate,C1722774
DB04160,Pyrophosphoric acid,C0663812
DB14523,Phosphate ion,C1601799
DB00299,Penciclovir,C0164815
DB00964,Apraclonidine,C0048038
DB00710,Ibandronate,C0379199
DB00772,Malathion,C0024547
DB06771,Besifloxacin,C2351042
DB04930,Permethrin,C0070455
DB00109,Enfuvirtide,C0537439
DB00016,Erythropoietin,C0014822
DB09085,Tetracaine,C0039629
DB13997,Baloxavir marboxil,C4688747
DB01235,Levodopa,C0023570
DB01627,Lincomycin,C0023726
DB00399,Zoledronic acid,C0257685
DB00630,Alendronic acid,C0771311
DB00884,Risedronic acid,C0140610
DB01077,Etidronic acid,C0015121
DB06255,Incadronic acid,C1881172
DB00847,Cysteamine,C0010648
DB09270,Ubidecarenone,C0041536
DB09072,Sodium oxybate,C0037537
DB00484,Brimonidine,C0525227
DB00671,Cefixime,C0060400
DB14725,Cefamandole nafate,C0054995
DB11716,Misonidazole,C0026218
DB00083,Botulinum toxin type A,C0006050
DB00645,Dyclonine,C0058831
DB01178,Chlormezanone,C0008223
DB02852,Domoic Acid,C0058678
DB05232,Tetrodotoxin,C0039705
DB06264,Tolperisone,C0040382
DB08892,Arbaclofen Placarbil,C2698179
DB13324,Tetrazepam,C0076341
DB09047,Finafloxacin,C2825286
DB09093,Chlortetracycline,C0008293
DB13583,Mephenesin,C0025379
DB13610,Flumedroxone,C0060492
DB00162,Vitamin A,C0042839
DB00523,Alitretinoin,C0281666
DB06755,Beta carotene,C0053396
DB12148,Menatetrenone,C0065936
DB13368,Motretinide,C0129022
DB14001,alpha-Tocopherol succinate,C0078375
DB14003,alpha-Tocopherol acetate,C1999896
DB14936,Menaquinone 6,C0065935
DB15394,gamma-Tocopherol,C0017054
DB12769,Lometrexol,C0048852
DB03966,Clorobiocin,C0055940
DB04571,Trioxsalen,C0041086
DB04886,Calanolide A,C0170881
DB07118,Hymecromone,C0020411
DB11419,Haloxon,C0062110
DB12823,Tecarfarin,C2932026
DB13155,Esculin,C0014839
DB00750,Prilocaine,C0033124
DB00807,Proparacaine,C0072510
DB01086,Benzocaine,C0005059
DB08987,Etidocaine,C0015120
DB09009,Articaine,C1608295
DB09342,Propoxycaine,C0033492
DB11148,Butamben,C0054235
DB11502,Butacaine,C0006466
DB13328,Butanilicaine,C0054241
DB13578,Metabutethamine,C0301289
DB11282,Diethyltoluamide,C0011134
DB08286,,
DB03563,,
DB02603,,
DB08482,,
DB07992,,
DB08298,,
DB01830,,
DB01965,,
DB02861,,
DB03767,,
DB08760,,
DB07364,,
DB07454,,
DB08151,,
DB08244,,
DB07947,,
DB08739,,
DB07223,,
DB08361,,
DB08118,,
DB08682,,
DB07740,,
DB05759,,
DB08543,,
DB05206,,
DB07444,,
DB01970,,
DB03125,,
DB07009,,
DB07705,,
DB07470,,
DB03466,,
DB08124,,
DB03878,,
DB05360,,
DB04654,,
DB07858,,
DB07168,,
DB07326,,
DB01761,,
DB03239,,
DB07205,,
DB07744,,
DB07113,,
DB04251,,
DB01737,,
DB07220,,
DB08056,,
DB03280,,
DB08728,,
DB03279,,
DB03254,,
DB02676,,
DB08102,,
DB07388,,
DB04643,,
DB03079,,
DB08135,,
DB03629,,
DB03447,,
DB07757,,
DB07418,,
DB08088,,
DB06954,,
DB07866,,
DB07834,,
DB03813,,
DB03798,,
DB08293,,
DB07965,,
DB02215,,
DB02846,,
DB07031,,
DB05774,,
DB03559,,
DB04505,,
DB02776,,
DB07261,,
DB08229,,
DB04082,,
DB07498,,
DB04112,,
DB02223,,
DB08609,,
DB03252,,
DB03991,,
DB02636,,
DB03714,,
DB06960,,
DB02093,,
DB07151,,
DB07563,,
DB01722,,
DB02895,,
DB06991,,
DB08683,,
DB02981,,
DB08476,,
DB06060,,
DB02528,,
DB03593,,
DB02140,,
DB08283,,
DB07144,,
DB03935,,
DB02221,,
DB03330,,
DB03541,,
DB08152,,
DB02979,,
DB06865,,
DB07236,,
DB07642,,
DB03624,,
DB03674,,
DB07325,,
DB04632,,
DB04523,,
DB08665,,
DB07224,,
DB02652,,
DB08257,,
DB03486,,
DB02764,,
DB04254,,
DB07263,,
DB04922,,
DB07306,,
DB07871,,
DB05280,,
DB03641,,
DB07613,,
DB01836,,
DB02036,,
DB03917,,
DB08139,,
DB02328,,
DB07250,,
DB04307,,
DB08365,,
DB08364,,
DB07838,,
DB07690,,
DB02062,,
DB05066,,
DB02755,,
DB08314,,
DB02159,,
DB07193,,
DB08386,,
DB04444,,
DB02322,,
DB04642,,
DB02883,,
DB07739,,
DB04701,,
DB03814,,
DB02103,,
DB07376,,
DB03818,,
DB03546,,
DB07047,,
DB02762,,
DB05030,,
DB03506,,
DB03749,,
DB02210,,
DB07766,,
DB08177,,
DB08525,,
DB08755,,
DB08454,,
DB02911,,
DB08572,,
DB08348,,
DB07648,,
DB08350,,
DB04395,,
DB05026,,
DB07900,,
DB01901,,
DB04144,,
DB07602,,
DB02623,,
DB08060,,
DB08161,,
DB04656,,
DB08495,,
DB07489,,
DB07844,,
DB07252,,
DB03305,,
DB01838,,
DB08129,,
DB04681,,
DB02848,,
DB05162,,
DB07240,,
DB02720,,
DB02191,,
DB08051,,
DB04059,,
DB07884,,
DB03928,,
DB08611,,
DB02553,,
DB04310,,
DB07644,,
DB03921,,
DB08468,,
DB03924,,
DB08138,,
DB08214,,
DB04137,,
DB08292,,
DB02900,,
DB07313,,
DB04178,,
DB02837,,
DB01908,,
DB08255,,
DB08403,,
DB04634,,
DB03953,,
DB08092,,
DB07259,,
DB06857,,
DB07527,,
DB08035,,
DB02937,,
DB04369,,
DB04037,,
DB08655,,
DB08406,,
DB07811,,
DB03621,,
DB03277,,
DB03988,,
DB08339,,
DB03121,,
DB01689,,
DB08680,,
DB08072,,
DB07545,,
DB04671,,
DB04463,,
DB04138,,
DB08316,,
DB04697,,
DB03464,,
DB08766,,
DB04293,,
DB07861,,
DB07158,,
DB04698,,
DB07490,,
DB03507,,
DB06910,,
DB02485,,
DB07051,,
DB06948,,
DB06828,,
DB07697,,
DB02825,,
DB03333,,
DB04689,,
DB05338,,
DB08354,,
DB02899,,
DB03471,,
DB08491,,
DB07577,,
DB02147,,
DB07894,,
DB05250,,
DB03775,,
DB03101,,
DB04301,,
DB04510,,
DB07949,,
DB02271,,
DB02611,,
DB07019,,
DB03670,,
DB07127,,
DB03000,,
DB08011,,
DB04355,,
DB06858,,
DB07104,,
DB02898,,
DB03892,,
DB08221,,
DB08336,,
DB08107,,
DB07676,,
DB03482,,
DB07288,,
DB03194,,
DB03645,,
DB08322,,
DB01926,,
DB07504,,
DB02991,,
DB08599,,
DB02667,,
DB07060,,
DB04215,,
DB08130,,
DB03557,,
DB05007,,
DB07022,,
DB03637,,
DB03015,,
DB08053,,
DB02887,,
DB07772,,
DB01852,,
DB03413,,
DB07638,,
DB01678,,
DB04457,,
DB01657,,
DB04477,,
DB07886,,
DB02827,,
DB03936,,
DB02648,,
DB06887,,
DB07751,,
DB01949,,
DB08213,,
DB07985,,
DB07887,,
DB01893,,
DB01986,,
DB03719,,
DB02532,,
DB04077,,
DB03712,,
DB04437,,
DB08610,,
DB07157,,
DB02510,,
DB03384,,
DB07580,,
DB03769,,
DB07289,,
DB07664,,
DB02791,,
DB02482,,
DB07549,,
DB05238,,
DB08866,,
DB08121,,
DB03442,,
DB07369,,
DB02201,,
DB01765,,
DB03721,,
DB04772,,
DB05694,,
DB03080,,
DB02983,,
DB02984,,
DB02646,,
DB04388,,
DB02306,,
DB02696,,
DB05153,,
DB04296,,
DB07028,,
DB05435,,
DB07121,,
DB04016,,
DB07050,,
DB07877,,
DB06914,,
DB01341,,
DB01977,,
DB07216,,
DB03264,,
DB08594,,
DB07597,,
DB04162,,
DB07981,,
DB08122,,
DB08790,,
DB07585,,
DB02558,,
DB04783,,
DB02068,,
DB02670,,
DB01639,,
DB06838,,
DB07718,,
DB01944,,
DB08134,,
DB07357,,
DB04135,,
DB03294,,
DB04470,,
DB03669,,
DB08777,,
DB02989,,
DB02800,,
DB02583,,
DB08564,,
DB04043,,
DB07589,,
DB03441,,
DB02763,,
DB07257,,
DB08363,,
DB06930,,
DB02163,,
DB04126,,
DB08147,,
DB04669,,
DB03089,,
DB08009,,
DB06840,,
DB08236,,
DB03328,,
DB04530,,
DB08389,,
DB02733,,
DB06851,,
DB03164,,
DB08448,,
DB03092,,
DB07475,,
DB07270,,
DB08479,,
DB04273,,
DB07038,,
DB07515,,
DB02988,,
DB08265,,
DB08461,,
DB08148,,
DB02917,,
DB02702,,
DB02662,,
DB06986,,
DB03890,,
DB06953,,
DB08569,,
DB06907,,
DB02666,,
DB04101,,
DB02126,,
DB07958,,
DB07937,,
DB08464,,
DB04088,,
DB02081,,
DB07587,,
DB02628,,
DB08568,,
DB01694,,
DB03631,,
DB07855,,
DB03140,,
DB07102,,
DB02353,,
DB07775,,
DB07606,,
DB04675,,
DB03860,,
DB07285,,
DB02596,,
DB04151,,
DB07592,,
DB03542,,
DB05065,,
DB07823,,
DB01817,,
DB07415,,
DB07548,,
DB04590,,
DB07065,,
DB06926,,
DB02943,,
DB04170,,
DB03683,,
DB04771,,
DB07974,,
DB08342,,
DB02930,,
DB08477,,
DB02185,,
DB08422,,
DB08637,,
DB07206,,
DB07114,,
DB06855,,
DB01695,,
DB08263,,
DB03997,,
DB08038,,
DB02303,,
DB04256,,
DB07154,,
DB08270,,
DB04801,,
DB07735,,
DB03090,,
DB06972,,
DB01733,,
DB01848,,
DB04661,,
DB03113,,
DB07163,,
DB03035,,
DB01398,,
DB03117,,
DB05094,,
DB08524,,
DB02259,,
DB07945,,
DB08062,,
DB08003,,
DB03390,,
DB07745,,
DB08544,,
DB06844,,
DB07683,,
DB07633,,
DB07171,,
DB02027,,
DB07930,,
DB07208,,
DB07172,,
DB03984,,
DB02744,,
DB03673,,
DB08586,,
DB02418,,
DB07225,,
DB01876,,
DB08730,,
DB02320,,
DB03065,,
DB04426,,
DB08498,,
DB07468,,
DB08186,,
DB03114,,
DB08097,,
DB01807,,
DB03093,,
DB08248,,
DB04760,,
DB03961,,
DB05347,,
DB04442,,
DB02429,,
DB04419,,
DB03392,,
DB04770,,
DB07350,,
DB07994,,
DB02158,,
DB04753,,
DB02547,,
DB08691,,
DB04083,,
DB07058,,
DB06993,,
DB06836,,
DB04287,,
DB08575,,
DB08472,,
DB07053,,
DB07137,,
DB07072,,
DB01767,,
DB03526,,
DB04451,,
DB07221,,
DB07986,,
DB07246,,
DB02549,,
DB07821,,
DB07043,,
DB03672,,
DB08015,,
DB04537,,
DB02459,,
DB04234,,
DB04653,,
DB03430,,
DB06992,,
DB02902,,
DB08172,,
DB08264,,
DB03639,,
DB07448,,
DB02665,,
DB08379,,
DB03368,,
DB07760,,
DB08752,,
DB01672,,
DB08520,,
DB07412,,
DB01631,,
DB04268,,
DB03658,,
DB02890,,
DB08200,,
DB03576,,
DB06912,,
DB08142,,
DB07358,,
DB08540,,
DB02337,,
DB07559,,
DB03558,,
DB02420,,
DB03555,,
DB02869,,
DB08385,,
DB01651,,
DB03705,,
DB02368,,
DB01800,,
DB07266,,
DB08132,,
DB03747,,
DB02940,,
DB07728,,
DB02465,,
DB02818,,
DB06829,,
DB03844,,
DB07159,,
DB03531,,
DB07410,,
DB07617,,
DB01865,,
DB03495,,
DB03654,,
DB07149,,
DB03086,,
DB07067,,
DB08533,,
DB07023,,
DB08131,,
DB08727,,
DB03845,,
DB07605,,
DB01640,,
DB08598,,
DB08608,,
DB01889,,
DB04237,,
DB08103,,
DB04617,,
DB04275,,
DB08765,,
DB07846,,
DB02188,,
DB07435,,
DB02228,,
DB07077,,
DB04288,,
DB07107,,
DB04105,,
DB03096,,
DB03979,,
DB03453,,
DB03349,,
DB07810,,
DB07929,,
DB02029,,
DB02498,,
DB07093,,
DB02565,,
DB08042,,
DB02642,,
DB03150,,
DB07282,,
DB08674,,
DB07267,,
DB07485,,
DB07759,,
DB07271,,
DB02885,,
DB04578,,
DB03906,,
DB01890,,
DB02833,,
DB08168,,
DB03839,,
DB08150,,
DB07708,,
DB02366,,
DB08251,,
DB07133,,
DB02001,,
DB08108,,
DB03824,,
DB07573,,
DB06928,,
DB01691,,
DB07537,,
DB07536,,
DB04278,,
DB03643,,
DB02141,,
DB03145,,
DB03664,,
DB07558,,
DB07431,,
DB06834,,
DB02336,,
DB07851,,
DB08081,,
DB05283,,
DB06835,,
DB02048,,
DB07484,,
DB02254,,
DB07292,,
DB07500,,
DB08709,,
DB02805,,
DB07763,,
DB07449,,
DB06968,,
DB07304,,
DB04065,,
DB03556,,
DB03729,,
DB08057,,
DB03977,,
DB03248,,
DB02625,,
DB02767,,
DB07542,,
DB02030,,
